Name,Quantity,Component
"M1, M2",2," DC Motor"
"U1",1," H-bridge Motor Driver"
"BAT1, BAT2",2," Coin Cell 3V Battery"
"U3",1," Arduino Uno R3"
"T1, T2, T3, T4",4," NPN Transistor (BJT)"
"R2, R3, R4, R5",4,"100 kΩ Resistor"
"R6, R7, R8, R9",4,"1 kΩ Resistor"
"Rpot1",1,"250 kΩ Potentiometer"
